idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
0,2018-01-01,13:03,Argentina,producto 3,4613.76,transferencia,usuario 4
1,2018-01-01,11:59,Argentina,producto 4,33615.0,transferencia,usuario 1
2,2018-01-01,11:11,Argentina,producto 5,115952.31648000002,tarjeta de credito,usuario 4
3,2018-01-01,11:51,México,producto 5,132046.2,transferencia,usuario 1
4,2018-01-01,17:24,Ecuador,producto 10,19914.876,transferencia,usuario 3
5,2018-01-03,13:22,México,producto 7,598878.0,codigo QR,usuario 5
6,2018-01-03,19:35,Colombia,producto 6,667715.4,otro,usuario 1
7,2018-01-04,21:57,Perú,producto 9,45046.8,efectivo,usuario 5
8,2018-01-04,16:51,Ecuador,producto 1,125697.31199999999,tarjeta de debito,usuario 5
9,2018-01-05,18:11,Colombia,producto 5,193895.3076923077,otro,usuario 5
10,2018-01-05,17:44,Ecuador,producto 2,23523.048000000003,tarjeta de debito,usuario 3
11,2018-01-07,19:36,México,producto 7,249243.75,tarjeta de debito,usuario 2
12,2018-01-07,12:21,México,producto 5,4590.0,transferencia,usuario 1
13,2018-01-08,19:39,Perú,producto 8,214808.36538461538,tarjeta de credito,usuario 5
14,2018-01-09,22:57,México,producto 4,418586.454,efectivo,usuario 1
15,2018-01-10,14:20,México,producto 5,314921.25,efectivo,usuario 2
16,2018-01-10,12:46,Ecuador,producto 9,16599.239999999998,transferencia,usuario 5
17,2018-01-11,17:42,Colombia,producto 6,853357.5865384615,transferencia,usuario 4
18,2018-01-11,15:55,Ecuador,producto 9,1883912.904,otro,usuario 4
19,2018-01-13,22:37,Ecuador,producto 6,39440.769230769234,efectivo,usuario 4
20,2018-01-14,14:35,México,producto 10,112706.1,otro,usuario 4
21,2018-01-14,17:03,Perú,producto 8,26631.36,transferencia,usuario 1
22,2018-01-15,18:59,México,producto 10,68646.29472000002,codigo QR,usuario 2
23,2018-01-16,17:04,Argentina,producto 7,29326.345650000003,otro,usuario 1
24,2018-01-17,19:34,Argentina,producto 1,113345.48076923077,otro,usuario 2
25,2018-01-17,15:55,Ecuador,producto 8,325306.8,efectivo,usuario 1
26,2018-01-18,20:03,Colombia,producto 5,30270.239999999998,codigo QR,usuario 3
27,2018-01-19,21:43,Colombia,producto 6,37634.511600000005,tarjeta de debito,usuario 4
28,2018-01-20,10:24,Perú,producto 7,49630.32000000001,codigo QR,usuario 5
29,2018-01-20,13:33,Perú,producto 3,549917.3076923077,tarjeta de debito,usuario 1
30,2018-01-20,20:45,Argentina,producto 8,147622.54374000002,codigo QR,usuario 4
31,2018-01-21,16:36,Perú,producto 1,271753.3774038462,transferencia,usuario 3
32,2018-01-21,10:12,Perú,producto 4,17444.7,transferencia,usuario 3
