idIngreso,fecha,hora,sucursal,producto,ingreso,metodoPago,usuario
0,2022-01-01,10:00,Argentina,producto 9,4613.76,tarjeta de debito,usuario 5
1,2022-01-01,16:58,Argentina,producto 8,33615.0,otro,usuario 5
2,2022-01-01,12:54,Argentina,producto 2,115952.31648000002,tarjeta de debito,usuario 3
3,2022-01-01,19:10,México,producto 9,132046.2,tarjeta de credito,usuario 2
4,2022-01-01,22:39,Ecuador,producto 3,19914.876,efectivo,usuario 1
5,2022-01-03,17:14,México,producto 5,598878.0,otro,usuario 5
6,2022-01-03,19:50,Colombia,producto 1,667715.4,efectivo,usuario 5
7,2022-01-04,10:33,Perú,producto 10,45046.8,codigo QR,usuario 2
8,2022-01-04,22:08,Ecuador,producto 7,125697.31199999999,efectivo,usuario 3
9,2022-01-05,22:05,Colombia,producto 7,193895.3076923077,codigo QR,usuario 4
10,2022-01-05,11:31,Ecuador,producto 1,23523.048000000003,otro,usuario 3
11,2022-01-07,10:54,México,producto 10,249243.75,transferencia,usuario 1
12,2022-01-07,10:46,México,producto 4,4590.0,otro,usuario 4
13,2022-01-08,17:55,Perú,producto 9,214808.36538461538,tarjeta de debito,usuario 3
14,2022-01-09,15:22,México,producto 6,418586.454,otro,usuario 1
15,2022-01-10,15:42,México,producto 7,314921.25,transferencia,usuario 4
16,2022-01-10,11:48,Ecuador,producto 8,16599.239999999998,efectivo,usuario 5
17,2022-01-11,09:31,Colombia,producto 7,853357.5865384615,transferencia,usuario 3
18,2022-01-11,20:44,Ecuador,producto 10,1883912.904,efectivo,usuario 3
19,2022-01-13,18:57,Ecuador,producto 10,39440.769230769234,transferencia,usuario 4
20,2022-01-14,22:19,México,producto 1,112706.1,transferencia,usuario 1
21,2022-01-14,22:15,Perú,producto 6,26631.36,codigo QR,usuario 5
22,2022-01-15,17:13,México,producto 2,68646.29472000002,efectivo,usuario 4
23,2022-01-16,09:57,Argentina,producto 1,29326.345650000003,transferencia,usuario 1
24,2022-01-17,22:42,Argentina,producto 5,113345.48076923077,tarjeta de debito,usuario 1
25,2022-01-17,14:43,Ecuador,producto 5,325306.8,efectivo,usuario 2
26,2022-01-18,11:33,Colombia,producto 1,30270.239999999998,otro,usuario 2
27,2022-01-19,17:58,Colombia,producto 4,37634.511600000005,tarjeta de debito,usuario 4
28,2022-01-20,20:21,Perú,producto 9,49630.32000000001,otro,usuario 4
29,2022-01-20,10:32,Perú,producto 8,549917.3076923077,transferencia,usuario 4
30,2022-01-20,18:38,Argentina,producto 1,147622.54374000002,otro,usuario 2
31,2022-01-21,09:24,Perú,producto 1,271753.3774038462,otro,usuario 1
32,2022-01-21,15:48,Perú,producto 4,17444.7,tarjeta de credito,usuario 2
33,2022-01-22,12:52,Perú,producto 1,12163.0005,tarjeta de debito,usuario 3
34,2022-01-23,19:56,México,producto 9,3852.3599999999997,transferencia,usuario 2
