idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
0,2022-01-01,Argentina,transporte,3456.0,gasto 5,otro,usuario 5
1,2022-01-01,Argentina,servicios publicos,14566.5,gasto 5,transferencia,usuario 5
2,2022-01-01,Argentina,alquiler,86274.045,gasto 2,tarjeta de debito,usuario 3
3,2022-01-01,México,publicidad,111150.0,gasto 3,otro,usuario 4
4,2022-01-01,Ecuador,otros,15398.1,gasto 4,codigo QR,usuario 2
5,2022-01-03,México,servicios publicos,453960.0,gasto 4,efectivo,usuario 2
6,2022-01-03,Colombia,publicidad,562050.0,gasto 3,otro,usuario 3
7,2022-01-04,Perú,compra de productos e insumos,23220.0,gasto 1,tarjeta de debito,usuario 4
8,2022-01-04,Ecuador,servicios publicos,67579.2,gasto 2,otro,usuario 4
9,2022-01-05,Colombia,alquiler,179245.44,gasto 3,transferencia,usuario 1
10,2022-01-05,Ecuador,mantenimiento,18970.2,gasto 1,otro,usuario 1
11,2022-01-07,México,alquiler,227880.0,gasto 3,otro,usuario 4
12,2022-01-07,México,gastos administrativos,4050.0,gasto 1,otro,usuario 3
13,2022-01-08,Perú,servicios publicos,184248.0,gasto 5,efectivo,usuario 3
14,2022-01-09,México,"muebles, equipos o maquinaria",352345.5,gasto 3,otro,usuario 5
15,2022-01-10,México,transporte,304668.0,gasto 3,otro,usuario 2
16,2022-01-10,Ecuador,gastos administrativos,8469.0,gasto 3,otro,usuario 3
17,2022-01-11,Colombia,publicidad,788881.68,gasto 2,efectivo,usuario 5
18,2022-01-11,Ecuador,mantenimiento,1688094.0,gasto 5,transferencia,usuario 3
19,2022-01-13,Ecuador,publicidad,17091.0,gasto 3,transferencia,usuario 5
20,2022-01-14,México,gastos administrativos,75137.40000000001,gasto 3,codigo QR,usuario 2
21,2022-01-14,Perú,gastos administrativos,13315.68,gasto 5,tarjeta de credito,usuario 5
22,2022-01-15,México,publicidad,53077.032,gasto 4,tarjeta de credito,usuario 5
23,2022-01-16,Argentina,mantenimiento,22524.075,gasto 5,tarjeta de debito,usuario 1
24,2022-01-17,Argentina,publicidad,96228.0,gasto 2,otro,usuario 2
25,2022-01-17,Ecuador,mantenimiento,297900.0,gasto 5,codigo QR,usuario 5
26,2022-01-18,Colombia,gastos administrativos,22932.0,gasto 5,tarjeta de debito,usuario 1
27,2022-01-19,Colombia,gastos administrativos,33206.922000000006,gasto 5,otro,usuario 2
28,2022-01-20,Perú,gastos administrativos,33086.880000000005,gasto 5,efectivo,usuario 2
29,2022-01-20,Perú,"muebles, equipos o maquinaria",354042.0,gasto 2,codigo QR,usuario 4
30,2022-01-20,Argentina,publicidad,119050.43849999999,gasto 1,efectivo,usuario 3
31,2022-01-21,Perú,alquiler,265998.60000000003,gasto 2,codigo QR,usuario 5
32,2022-01-21,Perú,servicios publicos,14377.5,gasto 2,tarjeta de debito,usuario 2
33,2022-01-22,Perú,otros,9009.630000000001,gasto 2,codigo QR,usuario 3
34,2022-01-23,México,otros,3321.0,gasto 5,efectivo,usuario 1
35,2022-01-24,México,alquiler,30995.910000000003,gasto 1,tarjeta de credito,usuario 2
36,2022-01-24,Colombia,"muebles, equipos o maquinaria",38377.962,gasto 3,codigo QR,usuario 5
37,2022-01-24,México,otros,33927.66,gasto 2,codigo QR,usuario 4
38,2022-01-26,Colombia,alquiler,579150.0,gasto 2,codigo QR,usuario 3
39,2022-01-27,Colombia,gastos administrativos,53649.54,gasto 2,tarjeta de debito,usuario 2
40,2022-01-28,Perú,transporte,342505.8,gasto 1,codigo QR,usuario 1
41,2022-01-28,México,transporte,68936.67,gasto 5,efectivo,usuario 1
42,2022-01-29,Argentina,otros,615888.0,gasto 2,tarjeta de credito,usuario 5
43,2022-01-29,Ecuador,otros,490725.0,gasto 4,otro,usuario 3
44,2022-01-30,Colombia,servicios publicos,301008.96,gasto 4,tarjeta de debito,usuario 1
45,2022-01-30,Argentina,transporte,2377327.68,gasto 4,codigo QR,usuario 1
46,2022-01-31,Colombia,transporte,11236.050000000001,gasto 5,otro,usuario 1
47,2022-01-31,Colombia,mantenimiento,76239.90000000001,gasto 3,otro,usuario 5
48,2022-01-31,Perú,servicios publicos,56102.04,gasto 1,otro,usuario 4
49,2022-01-31,Argentina,servicios publicos,34654.5,gasto 1,codigo QR,usuario 1
50,2022-01-31,Ecuador,gastos administrativos,12132.0,gasto 5,tarjeta de credito,usuario 2
51,2022-02-01,Ecuador,"muebles, equipos o maquinaria",6313.5,gasto 5,tarjeta de credito,usuario 4
52,2022-02-01,Colombia,gastos administrativos,670452.1200000001,gasto 3,tarjeta de credito,usuario 1
53,2022-02-03,Perú,otros,85860.0,gasto 3,codigo QR,usuario 1
54,2022-02-03,Colombia,compra de productos e insumos,11092.95,gasto 1,tarjeta de debito,usuario 1
55,2022-02-05,Colombia,gastos administrativos,43074.72,gasto 3,tarjeta de debito,usuario 1
56,2022-02-05,Perú,mantenimiento,483865.2,gasto 2,tarjeta de credito,usuario 5
57,2022-02-06,Argentina,otros,39898.08,gasto 1,efectivo,usuario 2
58,2022-02-08,Argentina,servicios publicos,292239.36000000004,gasto 4,otro,usuario 2
59,2022-02-08,Colombia,otros,807300.0,gasto 1,codigo QR,usuario 2
60,2022-02-08,Ecuador,gastos administrativos,498746.43,gasto 1,transferencia,usuario 5
61,2022-02-08,México,compra de productos e insumos,586125.0,gasto 5,codigo QR,usuario 2
62,2022-02-08,Argentina,otros,19691.100000000002,gasto 5,tarjeta de credito,usuario 3
63,2022-02-09,Ecuador,alquiler,32739.525,gasto 4,codigo QR,usuario 1
64,2022-02-09,México,gastos administrativos,9219.42,gasto 4,tarjeta de debito,usuario 3
65,2022-02-10,Perú,otros,12294.0,gasto 3,otro,usuario 1
66,2022-02-11,Colombia,servicios publicos,9741.6,gasto 1,otro,usuario 4
67,2022-02-11,Perú,publicidad,988930.8,gasto 3,otro,usuario 4
