idGasto,fecha,sucursal,categoria,gasto,nombreGasto,metodoPago,usuario
0,2018-01-01,Argentina,transporte,3456.0,gasto 2,otro,usuario 4
1,2018-01-01,Argentina,mantenimiento,14566.5,gasto 5,codigo QR,usuario 1
2,2018-01-01,Argentina,compra de productos e insumos,86274.045,gasto 2,tarjeta de credito,usuario 5
3,2018-01-01,México,gastos administrativos,111150.0,gasto 4,transferencia,usuario 3
4,2018-01-01,Ecuador,servicios publicos,15398.1,gasto 2,codigo QR,usuario 3
5,2018-01-03,México,gastos administrativos,453960.0,gasto 4,tarjeta de debito,usuario 4
6,2018-01-03,Colombia,alquiler,562050.0,gasto 5,codigo QR,usuario 4
7,2018-01-04,Perú,compra de productos e insumos,23220.0,gasto 4,transferencia,usuario 3
8,2018-01-04,Ecuador,"muebles, equipos o maquinaria",67579.2,gasto 4,tarjeta de debito,usuario 3
9,2018-01-05,Colombia,"muebles, equipos o maquinaria",179245.44,gasto 5,codigo QR,usuario 5
10,2018-01-05,Ecuador,mantenimiento,18970.2,gasto 5,efectivo,usuario 5
11,2018-01-07,México,"muebles, equipos o maquinaria",227880.0,gasto 3,codigo QR,usuario 4
12,2018-01-07,México,mantenimiento,4050.0,gasto 3,efectivo,usuario 5
13,2018-01-08,Perú,transporte,184248.0,gasto 3,codigo QR,usuario 5
14,2018-01-09,México,"muebles, equipos o maquinaria",352345.5,gasto 1,otro,usuario 4
15,2018-01-10,México,servicios publicos,304668.0,gasto 3,tarjeta de credito,usuario 2
16,2018-01-10,Ecuador,compra de productos e insumos,8469.0,gasto 4,efectivo,usuario 3
17,2018-01-11,Colombia,"muebles, equipos o maquinaria",788881.68,gasto 5,transferencia,usuario 5
18,2018-01-11,Ecuador,gastos administrativos,1688094.0,gasto 4,codigo QR,usuario 4
19,2018-01-13,Ecuador,servicios publicos,17091.0,gasto 2,otro,usuario 4
20,2018-01-14,México,compra de productos e insumos,75137.40000000001,gasto 2,tarjeta de debito,usuario 2
21,2018-01-14,Perú,"muebles, equipos o maquinaria",13315.68,gasto 1,efectivo,usuario 5
22,2018-01-15,México,"muebles, equipos o maquinaria",53077.032,gasto 1,efectivo,usuario 4
23,2018-01-16,Argentina,publicidad,22524.075,gasto 4,tarjeta de credito,usuario 4
24,2018-01-17,Argentina,gastos administrativos,96228.0,gasto 2,tarjeta de debito,usuario 1
25,2018-01-17,Ecuador,mantenimiento,297900.0,gasto 5,tarjeta de debito,usuario 2
26,2018-01-18,Colombia,"muebles, equipos o maquinaria",22932.0,gasto 4,transferencia,usuario 3
27,2018-01-19,Colombia,publicidad,33206.922000000006,gasto 2,transferencia,usuario 1
28,2018-01-20,Perú,alquiler,33086.880000000005,gasto 4,transferencia,usuario 2
29,2018-01-20,Perú,gastos administrativos,354042.0,gasto 3,tarjeta de debito,usuario 1
30,2018-01-20,Argentina,servicios publicos,119050.43849999999,gasto 4,efectivo,usuario 1
31,2018-01-21,Perú,compra de productos e insumos,265998.60000000003,gasto 4,tarjeta de credito,usuario 5
32,2018-01-21,Perú,otros,14377.5,gasto 5,transferencia,usuario 5
33,2018-01-22,Perú,servicios publicos,9009.630000000001,gasto 4,codigo QR,usuario 2
34,2018-01-23,México,transporte,3321.0,gasto 5,tarjeta de credito,usuario 5
35,2018-01-24,México,mantenimiento,30995.910000000003,gasto 1,transferencia,usuario 2
36,2018-01-24,Colombia,mantenimiento,38377.962,gasto 3,codigo QR,usuario 5
37,2018-01-24,México,mantenimiento,33927.66,gasto 3,tarjeta de credito,usuario 4
38,2018-01-26,Colombia,alquiler,579150.0,gasto 2,codigo QR,usuario 4
39,2018-01-27,Colombia,publicidad,53649.54,gasto 2,tarjeta de credito,usuario 3
40,2018-01-28,Perú,compra de productos e insumos,342505.8,gasto 1,tarjeta de credito,usuario 5
41,2018-01-28,México,gastos administrativos,68936.67,gasto 4,codigo QR,usuario 3
42,2018-01-29,Argentina,alquiler,615888.0,gasto 2,codigo QR,usuario 3
43,2018-01-29,Ecuador,servicios publicos,490725.0,gasto 1,tarjeta de debito,usuario 2
44,2018-01-30,Colombia,servicios publicos,301008.96,gasto 5,tarjeta de credito,usuario 1
45,2018-01-30,Argentina,gastos administrativos,2377327.68,gasto 2,tarjeta de credito,usuario 3
46,2018-01-31,Colombia,publicidad,11236.050000000001,gasto 1,codigo QR,usuario 2
47,2018-01-31,Colombia,"muebles, equipos o maquinaria",76239.90000000001,gasto 3,transferencia,usuario 5
48,2018-01-31,Perú,alquiler,56102.04,gasto 5,otro,usuario 4
49,2018-01-31,Argentina,transporte,34654.5,gasto 4,otro,usuario 2
50,2018-01-31,Ecuador,"muebles, equipos o maquinaria",12132.0,gasto 2,tarjeta de credito,usuario 1
51,2018-02-01,Ecuador,transporte,6313.5,gasto 3,transferencia,usuario 3
52,2018-02-01,Colombia,"muebles, equipos o maquinaria",670452.1200000001,gasto 3,efectivo,usuario 5
53,2018-02-03,Perú,otros,85860.0,gasto 4,tarjeta de credito,usuario 2
54,2018-02-03,Colombia,transporte,11092.95,gasto 3,efectivo,usuario 1
55,2018-02-05,Colombia,compra de productos e insumos,43074.72,gasto 3,efectivo,usuario 4
56,2018-02-05,Perú,alquiler,483865.2,gasto 3,efectivo,usuario 4
57,2018-02-06,Argentina,servicios publicos,39898.08,gasto 3,tarjeta de debito,usuario 1
58,2018-02-08,Argentina,"muebles, equipos o maquinaria",292239.36000000004,gasto 1,otro,usuario 1
59,2018-02-08,Colombia,gastos administrativos,807300.0,gasto 1,codigo QR,usuario 2
60,2018-02-08,Ecuador,mantenimiento,498746.43,gasto 4,otro,usuario 5
61,2018-02-08,México,alquiler,586125.0,gasto 3,otro,usuario 2
62,2018-02-08,Argentina,alquiler,19691.100000000002,gasto 4,tarjeta de credito,usuario 1
63,2018-02-09,Ecuador,gastos administrativos,32739.525,gasto 4,tarjeta de debito,usuario 2
64,2018-02-09,México,transporte,9219.42,gasto 2,transferencia,usuario 3
65,2018-02-10,Perú,mantenimiento,12294.0,gasto 3,efectivo,usuario 1
66,2018-02-11,Colombia,mantenimiento,9741.6,gasto 1,tarjeta de credito,usuario 2
67,2018-02-11,Perú,"muebles, equipos o maquinaria",988930.8,gasto 4,tarjeta de credito,usuario 5
68,2018-02-12,México,alquiler,19926.0,gasto 4,transferencia,usuario 2
69,2018-02-12,Ecuador,publicidad,18095.4,gasto 2,otro,usuario 4
70,2018-02-13,Ecuador,"muebles, equipos o maquinaria",607875.84,gasto 5,tarjeta de credito,usuario 2
71,2018-02-13,Ecuador,"muebles, equipos o maquinaria",262287.0,gasto 2,efectivo,usuario 5
72,2018-02-14,Ecuador,servicios publicos,188352.0,gasto 3,tarjeta de credito,usuario 1
73,2018-02-14,Colombia,transporte,13025.43,gasto 4,efectivo,usuario 4
74,2018-02-15,Colombia,mantenimiento,43494.84,gasto 4,transferencia,usuario 5
75,2018-02-15,Ecuador,"muebles, equipos o maquinaria",20990.664,gasto 2,efectivo,usuario 3
76,2018-02-16,México,publicidad,1319.4900000000002,gasto 4,efectivo,usuario 1
77,2018-02-16,Ecuador,servicios publicos,43553.880000000005,gasto 1,transferencia,usuario 2
78,2018-02-16,Colombia,alquiler,16110.9,gasto 5,efectivo,usuario 3
79,2018-02-17,Argentina,servicios publicos,2359.26,gasto 4,tarjeta de debito,usuario 4
80,2018-02-17,Ecuador,"muebles, equipos o maquinaria",66265.02,gasto 4,tarjeta de credito,usuario 5
81,2018-02-17,Ecuador,servicios publicos,386237.25,gasto 4,tarjeta de credito,usuario 3
82,2018-02-20,Perú,alquiler,2502.0,gasto 1,tarjeta de credito,usuario 2
83,2018-02-20,México,transporte,54390.6,gasto 2,codigo QR,usuario 4
84,2018-02-20,México,alquiler,180225.0,gasto 5,transferencia,usuario 3
85,2018-02-20,Ecuador,otros,94112.68500000001,gasto 1,tarjeta de debito,usuario 3
86,2018-02-21,Colombia,mantenimiento,222975.0,gasto 1,tarjeta de credito,usuario 3
87,2018-02-24,Perú,publicidad,9902.880000000001,gasto 2,codigo QR,usuario 4
88,2018-02-24,Argentina,otros,9365.76,gasto 3,codigo QR,usuario 2
89,2018-02-24,Perú,gastos administrativos,6204.6,gasto 5,otro,usuario 1
90,2018-02-25,México,mantenimiento,326898.0,gasto 2,transferencia,usuario 5
91,2018-02-26,Colombia,servicios publicos,8757.0,gasto 3,transferencia,usuario 2
92,2018-02-28,Argentina,transporte,685503.0,gasto 5,codigo QR,usuario 2
93,2018-02-28,Colombia,compra de productos e insumos,7387.2,gasto 4,codigo QR,usuario 1
94,2018-03-02,Ecuador,compra de productos e insumos,63252.0,gasto 3,otro,usuario 4
95,2018-03-03,Argentina,gastos administrativos,941318.8200000001,gasto 1,tarjeta de debito,usuario 2
96,2018-03-04,México,servicios publicos,71496.0,gasto 5,transferencia,usuario 2
97,2018-03-05,Argentina,compra de productos e insumos,33345.0,gasto 3,transferencia,usuario 5
98,2018-03-06,Argentina,compra de productos e insumos,66666.402,gasto 3,codigo QR,usuario 1
99,2018-03-08,Perú,"muebles, equipos o maquinaria",11992.5,gasto 4,tarjeta de debito,usuario 5
100,2018-03-10,Perú,servicios publicos,25295.760000000002,gasto 1,efectivo,usuario 3
101,2018-03-11,México,mantenimiento,6741.0,gasto 5,transferencia,usuario 4
102,2018-03-12,México,publicidad,25119.0,gasto 4,tarjeta de credito,usuario 4
103,2018-03-12,México,gastos administrativos,1992884.4000000001,gasto 5,efectivo,usuario 5
104,2018-03-12,Argentina,transporte,199800.0,gasto 3,tarjeta de credito,usuario 3
105,2018-03-12,México,transporte,122850.0,gasto 2,tarjeta de debito,usuario 1
106,2018-03-13,Argentina,publicidad,12303.0,gasto 3,efectivo,usuario 2
107,2018-03-14,Argentina,gastos administrativos,37260.0,gasto 1,codigo QR,usuario 3
108,2018-03-16,Argentina,"muebles, equipos o maquinaria",391507.56000000006,gasto 4,transferencia,usuario 4
109,2018-03-17,Argentina,gastos administrativos,524160.0,gasto 1,tarjeta de debito,usuario 2
110,2018-03-18,Perú,mantenimiento,87156.0,gasto 1,tarjeta de debito,usuario 3
111,2018-03-18,Colombia,compra de productos e insumos,653625.0,gasto 4,efectivo,usuario 2
112,2018-03-18,Ecuador,compra de productos e insumos,560421.0,gasto 3,transferencia,usuario 2
113,2018-03-19,Perú,mantenimiento,4908.6,gasto 3,transferencia,usuario 1
